algorithm,n_rounds,opponent_type,reward_sum,agent_final_reward
AlegAATr,10.csv,roundnum2,-12.0,-14.0
AlegAATr,50.csv,bullypunish,-92.0,-54.0
AlegAATr,50.csv,bullypunish,-92.0,-54.0
AlegAATr,50.csv,bullypunish,-92.0,-54.0
AlegAATr,50.csv,bullypunish,-92.0,-54.0
AlegAATr,50.csv,bullypunish,-92.0,-54.0
DQN,10.csv,bbl,-20.0,-10.0
DQN,10.csv,bbl,-20.0,-10.0
DQN,10.csv,bbl,-20.0,-10.0
DQN,10.csv,bbl,-20.0,-10.0
DQN,10.csv,bbl,-20.0,-10.0
AlegAATr,40.csv,spp,164.0,158.0
AlegAATr,40.csv,spp,-72.0,-44.0
AlegAATr,40.csv,spp,164.0,158.0
AlegAATr,40.csv,spp,-72.0,-44.0
AlegAATr,40.csv,spp,40.0,68.0
RAlegAATr,50.csv,cfr,-100.0,-50.0
RAlegAATr,50.csv,cfr,-100.0,-50.0
RAlegAATr,50.csv,cfr,-100.0,-50.0
RAlegAATr,50.csv,cfr,-100.0,-50.0
RAlegAATr,50.csv,cfr,-100.0,-50.0
RawO,30.csv,bbl,8.0,-56.0
RawO,30.csv,bbl,8.0,-56.0
RawO,30.csv,bbl,0.0,-60.0
RawO,30.csv,bbl,8.0,-56.0
RawO,30.csv,bbl,0.0,-60.0
SMAlegAATr,10.csv,eee,32.0,4.0
SMAlegAATr,10.csv,eee,0.0,12.0
SMAlegAATr,10.csv,eee,0.0,12.0
SMAlegAATr,10.csv,eee,-16.0,-12.0
SMAlegAATr,10.csv,eee,4.0,10.0
AlegAATr,30.csv,bullied,124.0,118.0
AlegAATr,30.csv,bullied,124.0,118.0
AlegAATr,30.csv,bullied,124.0,118.0
AlegAATr,30.csv,bullied,124.0,118.0
AlegAATr,30.csv,bullied,124.0,118.0
SMAlegAATr,10.csv,bullypunish,-16.0,-12.0
SMAlegAATr,10.csv,bullypunish,-16.0,-12.0
SMAlegAATr,10.csv,bullypunish,-16.0,-12.0
SMAlegAATr,10.csv,bullypunish,-16.0,-12.0
SMAlegAATr,10.csv,bullypunish,-16.0,-12.0
RDQN,30.csv,roundnum,36.0,114.0
RDQN,30.csv,roundnum,36.0,114.0
RDQN,30.csv,roundnum,36.0,114.0
RDQN,30.csv,roundnum,36.0,114.0
RDQN,30.csv,roundnum,36.0,114.0
AlegAATr,20.csv,coopgreedy,52.0,38.0
AlegAATr,20.csv,coopgreedy,64.0,56.0
AlegAATr,20.csv,coopgreedy,72.0,60.0
AlegAATr,20.csv,coopgreedy,12.0,42.0
AlegAATr,20.csv,coopgreedy,40.0,52.0
DQN,10.csv,bullypunish,-20.0,-10.0
DQN,10.csv,bullypunish,-20.0,-10.0
DQN,10.csv,bullypunish,-20.0,-10.0
DQN,10.csv,bullypunish,-20.0,-10.0
DQN,10.csv,bullypunish,-20.0,-10.0
AlegAATr,10.csv,greedyneg,-12.0,-14.0
AlegAATr,10.csv,greedyneg,-12.0,-14.0
AlegAATr,10.csv,greedyneg,-12.0,-14.0
AlegAATr,10.csv,greedyneg,-12.0,-14.0
AlegAATr,10.csv,greedyneg,-12.0,-14.0
SOAleqgAATr,60.csv,selfplay,288.0,144.0
SOAleqgAATr,60.csv,selfplay,288.0,144.0
SOAleqgAATr,60.csv,selfplay,288.0,144.0
SOAleqgAATr,60.csv,selfplay,288.0,144.0
SOAleqgAATr,60.csv,selfplay,288.0,144.0
RDQN,20.csv,roundnum,40.0,100.0
RDQN,20.csv,roundnum,40.0,100.0
RDQN,20.csv,roundnum,40.0,100.0
RDQN,20.csv,roundnum,40.0,100.0
RDQN,20.csv,roundnum,40.0,100.0
AlegAATr,30.csv,coopgreedy,100.0,90.0
AlegAATr,30.csv,coopgreedy,92.0,86.0
AlegAATr,30.csv,coopgreedy,32.0,92.0
AlegAATr,30.csv,coopgreedy,52.0,122.0
AlegAATr,30.csv,coopgreedy,92.0,86.0
AlegAATr,20.csv,bullied,84.0,78.0
AlegAATr,20.csv,bullied,84.0,78.0
AlegAATr,20.csv,bullied,84.0,78.0
AlegAATr,20.csv,bullied,84.0,78.0
AlegAATr,20.csv,bullied,84.0,78.0
AlegAATr,40.csv,bullypunish,-72.0,-44.0
AlegAATr,40.csv,bullypunish,-72.0,-44.0
AlegAATr,40.csv,bullypunish,-72.0,-44.0
AlegAATr,40.csv,bullypunish,-72.0,-44.0
AlegAATr,40.csv,bullypunish,-72.0,-44.0
RAlegAATr,40.csv,cfr,-80.0,-40.0
RAlegAATr,40.csv,cfr,-80.0,-40.0
RAlegAATr,40.csv,cfr,-80.0,-40.0
RAlegAATr,40.csv,cfr,-80.0,-40.0
RAlegAATr,40.csv,cfr,-80.0,-40.0
AlegAATr,50.csv,spp,204.0,198.0
AlegAATr,50.csv,spp,40.0,88.0
AlegAATr,50.csv,spp,40.0,88.0
AlegAATr,50.csv,spp,-92.0,-54.0
AlegAATr,50.csv,spp,-92.0,-54.0
RawO,20.csv,bbl,0.0,-40.0
RawO,20.csv,bbl,8.0,-36.0
RawO,20.csv,bbl,0.0,-40.0
RawO,20.csv,bbl,8.0,-36.0
RawO,20.csv,bbl,0.0,-40.0
RawO,30.csv,cfr,0.0,-60.0
RawO,30.csv,cfr,0.0,-60.0
RawO,30.csv,cfr,0.0,-60.0
RawO,30.csv,cfr,0.0,-60.0
RawO,30.csv,cfr,0.0,-60.0
QAlegAATr,10.csv,random,40.0,0.0
QAlegAATr,10.csv,random,16.0,20.0
QAlegAATr,10.csv,random,40.0,0.0
QAlegAATr,10.csv,random,20.0,10.0
QAlegAATr,10.csv,random,20.0,2.0
MADQN,20.csv,roundnum,40.0,100.0
MADQN,20.csv,roundnum,40.0,100.0
MADQN,20.csv,roundnum,40.0,100.0
MADQN,20.csv,roundnum,40.0,100.0
MADQN,20.csv,roundnum,40.0,100.0
DQN,10.csv,cfr,-20.0,-10.0
DQN,10.csv,cfr,-20.0,-10.0
DQN,10.csv,cfr,-20.0,-10.0
DQN,10.csv,cfr,-20.0,-10.0
DQN,10.csv,cfr,-20.0,-10.0
RAlegAATr,50.csv,bbl,-100.0,-50.0
RAlegAATr,50.csv,bbl,-96.0,-44.0
RAlegAATr,50.csv,bbl,-100.0,-50.0
RAlegAATr,50.csv,bbl,-96.0,-44.0
RAlegAATr,50.csv,bbl,-100.0,-50.0
SMAlegAATr,10.csv,cooppunish,4.0,18.0
SMAlegAATr,10.csv,cooppunish,4.0,18.0
SMAlegAATr,10.csv,cooppunish,4.0,18.0
SMAlegAATr,10.csv,cooppunish,4.0,18.0
SMAlegAATr,10.csv,cooppunish,4.0,18.0
RAlegAATr,20.csv,bullied,40.0,100.0
RAlegAATr,20.csv,bullied,40.0,100.0
RAlegAATr,20.csv,bullied,40.0,100.0
RAlegAATr,20.csv,bullied,40.0,100.0
RAlegAATr,20.csv,bullied,40.0,100.0
RDQN,60.csv,bbl,-120.0,-60.0
RDQN,60.csv,bbl,-116.0,-54.0
RDQN,60.csv,bbl,-120.0,-60.0
RDQN,60.csv,bbl,-120.0,-60.0
RDQN,60.csv,bbl,-120.0,-60.0
MADQN,20.csv,roundnum2,-40.0,-20.0
MADQN,20.csv,roundnum2,-40.0,-20.0
MADQN,20.csv,roundnum2,-40.0,-20.0
MADQN,20.csv,roundnum2,-40.0,-20.0
MADQN,20.csv,roundnum2,-40.0,-20.0
MADQN,40.csv,coopgreedy,40.0,140.0
MADQN,40.csv,coopgreedy,20.0,110.0
MADQN,40.csv,coopgreedy,48.0,152.0
MADQN,40.csv,coopgreedy,52.0,158.0
MADQN,40.csv,coopgreedy,24.0,116.0
SOAleqgAATr,30.csv,coopgreedy,36.0,106.0
SOAleqgAATr,30.csv,coopgreedy,44.0,118.0
SOAleqgAATr,30.csv,coopgreedy,40.0,112.0
SOAleqgAATr,30.csv,coopgreedy,64.0,76.0
SOAleqgAATr,30.csv,coopgreedy,48.0,124.0
RAlegAATr,60.csv,bullypunish,-120.0,-60.0
RAlegAATr,60.csv,bullypunish,-120.0,-60.0
RAlegAATr,60.csv,bullypunish,-120.0,-60.0
RAlegAATr,60.csv,bullypunish,-120.0,-60.0
RAlegAATr,60.csv,bullypunish,-120.0,-60.0
SOAleqgAATr,60.csv,coop,332.0,194.0
SOAleqgAATr,60.csv,coop,332.0,194.0
SOAleqgAATr,60.csv,coop,332.0,194.0
SOAleqgAATr,60.csv,coop,332.0,194.0
SOAleqgAATr,60.csv,coop,332.0,194.0
AleqgAATr,40.csv,coop,80.0,200.0
AleqgAATr,40.csv,coop,80.0,200.0
AleqgAATr,40.csv,coop,80.0,200.0
AleqgAATr,40.csv,coop,80.0,200.0
AleqgAATr,40.csv,coop,80.0,200.0
QAlegAATr,50.csv,coopgreedy,260.0,90.0
QAlegAATr,50.csv,coopgreedy,256.0,84.0
QAlegAATr,50.csv,coopgreedy,244.0,66.0
QAlegAATr,50.csv,coopgreedy,172.0,134.0
QAlegAATr,50.csv,coopgreedy,252.0,78.0
AleqgAATr,10.csv,roundnum,20.0,50.0
AleqgAATr,10.csv,roundnum,20.0,50.0
AleqgAATr,10.csv,roundnum,20.0,50.0
AleqgAATr,10.csv,roundnum,20.0,50.0
AleqgAATr,10.csv,roundnum,20.0,50.0
RAlegAATr,60.csv,coopgreedy,80.0,240.0
RAlegAATr,60.csv,coopgreedy,56.0,204.0
RAlegAATr,60.csv,coopgreedy,64.0,216.0
RAlegAATr,60.csv,coopgreedy,72.0,228.0
RAlegAATr,60.csv,coopgreedy,72.0,228.0
AleqgAATr,30.csv,bullypunish,-60.0,-30.0
AleqgAATr,30.csv,bullypunish,-60.0,-30.0
AleqgAATr,30.csv,bullypunish,-60.0,-30.0
AleqgAATr,30.csv,bullypunish,-60.0,-30.0
AleqgAATr,30.csv,bullypunish,-60.0,-30.0
MADQN,30.csv,greedyneg,56.0,144.0
MADQN,30.csv,greedyneg,56.0,144.0
MADQN,30.csv,greedyneg,56.0,144.0
MADQN,30.csv,greedyneg,56.0,144.0
MADQN,30.csv,greedyneg,56.0,144.0
AleqgAATr,60.csv,cfr,-120.0,-60.0
AleqgAATr,60.csv,cfr,-120.0,-60.0
AleqgAATr,60.csv,cfr,-120.0,-60.0
AleqgAATr,60.csv,cfr,-120.0,-60.0
AleqgAATr,60.csv,cfr,-120.0,-60.0
SMAlegAATr,10.csv,coop,52.0,34.0
SMAlegAATr,10.csv,coop,52.0,34.0
SMAlegAATr,10.csv,coop,52.0,34.0
SMAlegAATr,10.csv,coop,52.0,34.0
SMAlegAATr,10.csv,coop,52.0,34.0
SMAlegAATr,40.csv,bullied,232.0,124.0
SMAlegAATr,40.csv,bullied,232.0,124.0
SMAlegAATr,40.csv,bullied,232.0,124.0
SMAlegAATr,40.csv,bullied,232.0,124.0
SMAlegAATr,40.csv,bullied,232.0,124.0
AlegAATr,50.csv,eee,204.0,198.0
AlegAATr,50.csv,eee,32.0,68.0
AlegAATr,50.csv,eee,36.0,74.0
AlegAATr,50.csv,eee,136.0,136.0
AlegAATr,50.csv,eee,-56.0,0.0
AleqgAATr,30.csv,selfplay,-60.0,-30.0
AleqgAATr,30.csv,selfplay,-60.0,-30.0
AleqgAATr,30.csv,selfplay,-60.0,-30.0
AleqgAATr,30.csv,selfplay,-60.0,-30.0
AleqgAATr,30.csv,selfplay,-60.0,-30.0
AlegAATr,30.csv,random,36.0,34.0
AlegAATr,30.csv,random,28.0,70.0
AlegAATr,30.csv,random,-4.0,14.0
AlegAATr,30.csv,random,20.0,50.0
AlegAATr,30.csv,random,20.0,42.0
RDQN,60.csv,greedyneg,116.0,294.0
RDQN,60.csv,greedyneg,116.0,294.0
RDQN,60.csv,greedyneg,116.0,294.0
RDQN,60.csv,greedyneg,116.0,294.0
RDQN,60.csv,greedyneg,116.0,294.0
SOAleqgAATr,20.csv,minimax,-32.0,-24.0
SOAleqgAATr,20.csv,minimax,-32.0,-24.0
SOAleqgAATr,20.csv,minimax,-32.0,-24.0
SOAleqgAATr,20.csv,minimax,-32.0,-24.0
SOAleqgAATr,20.csv,minimax,-32.0,-24.0
QAlegAATr,60.csv,bbl,-72.0,-84.0
QAlegAATr,60.csv,bbl,-60.0,-82.0
QAlegAATr,60.csv,bbl,-72.0,-84.0
QAlegAATr,60.csv,bbl,-72.0,-84.0
QAlegAATr,60.csv,bbl,-72.0,-84.0
RAlegAATr,20.csv,selfplay,-40.0,-20.0
RAlegAATr,20.csv,selfplay,-40.0,-20.0
RAlegAATr,20.csv,selfplay,-40.0,-20.0
RAlegAATr,20.csv,selfplay,-40.0,-20.0
RAlegAATr,20.csv,selfplay,-40.0,-20.0
RawO,30.csv,bullied,68.0,146.0
RawO,30.csv,bullied,68.0,146.0
RawO,30.csv,bullied,68.0,146.0
RawO,30.csv,bullied,68.0,146.0
RawO,30.csv,bullied,68.0,146.0
MADQN,60.csv,bbl,-120.0,-60.0
MADQN,60.csv,bbl,-116.0,-54.0
MADQN,60.csv,bbl,-120.0,-60.0
MADQN,60.csv,bbl,-120.0,-60.0
MADQN,60.csv,bbl,-120.0,-60.0
RawO,30.csv,random,48.0,20.0
RawO,30.csv,random,20.0,50.0
RawO,30.csv,random,40.0,24.0
RawO,30.csv,random,40.0,32.0
RawO,30.csv,random,28.0,62.0
MADQN,50.csv,coop,100.0,250.0
MADQN,50.csv,coop,100.0,250.0
MADQN,50.csv,coop,100.0,250.0
MADQN,50.csv,coop,100.0,250.0
MADQN,50.csv,coop,100.0,250.0
SOAleqgAATr,50.csv,random,4.0,98.0
SOAleqgAATr,50.csv,random,-16.0,68.0
SOAleqgAATr,50.csv,random,40.0,88.0
SOAleqgAATr,50.csv,random,4.0,66.0
SOAleqgAATr,50.csv,random,48.0,68.0
SOAleqgAATr,40.csv,greedyneg,56.0,44.0
SOAleqgAATr,40.csv,greedyneg,56.0,44.0
SOAleqgAATr,40.csv,greedyneg,56.0,44.0
SOAleqgAATr,40.csv,greedyneg,56.0,44.0
SOAleqgAATr,40.csv,greedyneg,56.0,44.0
SMAlegAATr,60.csv,greedyneg,116.0,294.0
SMAlegAATr,60.csv,greedyneg,116.0,294.0
SMAlegAATr,60.csv,greedyneg,116.0,294.0
SMAlegAATr,60.csv,greedyneg,116.0,294.0
SMAlegAATr,60.csv,greedyneg,116.0,294.0
SOAleqgAATr,50.csv,roundnum2,24.0,-16.0
SOAleqgAATr,50.csv,roundnum2,4.0,-6.0
SOAleqgAATr,50.csv,roundnum2,-40.0,-24.0
SOAleqgAATr,50.csv,roundnum2,36.0,2.0
SOAleqgAATr,50.csv,roundnum2,12.0,-10.0
RDQN,50.csv,minimax,-100.0,-50.0
RDQN,50.csv,minimax,-100.0,-50.0
RDQN,50.csv,minimax,-100.0,-50.0
RDQN,50.csv,minimax,-100.0,-50.0
RDQN,50.csv,minimax,-100.0,-50.0
SOAleqgAATr,20.csv,cfr,-32.0,-24.0
SOAleqgAATr,20.csv,cfr,-32.0,-24.0
SOAleqgAATr,20.csv,cfr,-32.0,-24.0
SOAleqgAATr,20.csv,cfr,-32.0,-24.0
SOAleqgAATr,20.csv,cfr,-32.0,-24.0
RDQN,30.csv,cooppunish,0.0,60.0
RDQN,30.csv,cooppunish,0.0,60.0
RDQN,30.csv,cooppunish,0.0,60.0
RDQN,30.csv,cooppunish,0.0,60.0
RDQN,30.csv,cooppunish,0.0,60.0
QAlegAATr,60.csv,minimax,-72.0,-84.0
QAlegAATr,60.csv,minimax,-72.0,-84.0
QAlegAATr,60.csv,minimax,-72.0,-84.0
QAlegAATr,60.csv,minimax,-72.0,-84.0
QAlegAATr,60.csv,minimax,-72.0,-84.0
SOAleqgAATr,40.csv,roundnum,92.0,66.0
SOAleqgAATr,40.csv,roundnum,92.0,66.0
SOAleqgAATr,40.csv,roundnum,92.0,66.0
SOAleqgAATr,40.csv,roundnum,92.0,66.0
SOAleqgAATr,40.csv,roundnum,92.0,66.0
RawO,20.csv,bullypunish,0.0,-40.0
RawO,20.csv,bullypunish,0.0,-40.0
RawO,20.csv,bullypunish,0.0,-40.0
RawO,20.csv,bullypunish,0.0,-40.0
RawO,20.csv,bullypunish,0.0,-40.0
SOAleqgAATr,30.csv,bbl,-48.0,-28.0
SOAleqgAATr,30.csv,bbl,-48.0,-28.0
SOAleqgAATr,30.csv,bbl,-52.0,-34.0
SOAleqgAATr,30.csv,bbl,-48.0,-28.0
SOAleqgAATr,30.csv,bbl,-52.0,-34.0
RawO,20.csv,cooppunish,36.0,30.0
RawO,20.csv,cooppunish,36.0,30.0
RawO,20.csv,cooppunish,36.0,30.0
RawO,20.csv,cooppunish,36.0,30.0
RawO,20.csv,cooppunish,36.0,30.0
AlegAATr,10.csv,cooppunish,24.0,16.0
AlegAATr,10.csv,cooppunish,24.0,16.0
AlegAATr,10.csv,cooppunish,24.0,16.0
AlegAATr,10.csv,cooppunish,24.0,16.0
AlegAATr,10.csv,cooppunish,24.0,16.0
QAlegAATr,40.csv,greedyneg,-32.0,-64.0
QAlegAATr,40.csv,greedyneg,-32.0,-64.0
QAlegAATr,40.csv,greedyneg,-32.0,-64.0
QAlegAATr,40.csv,greedyneg,-32.0,-64.0
QAlegAATr,40.csv,greedyneg,-32.0,-64.0
SMAlegAATr,50.csv,minimax,-96.0,-52.0
SMAlegAATr,50.csv,minimax,-96.0,-52.0
SMAlegAATr,50.csv,minimax,-96.0,-52.0
SMAlegAATr,50.csv,minimax,-96.0,-52.0
SMAlegAATr,50.csv,minimax,-96.0,-52.0
DQN,50.csv,selfplay,-100.0,-50.0
DQN,50.csv,selfplay,-100.0,-50.0
DQN,50.csv,selfplay,-100.0,-50.0
DQN,50.csv,selfplay,-100.0,-50.0
DQN,50.csv,selfplay,-100.0,-50.0
MADQN,30.csv,bullypunish,-60.0,-30.0
MADQN,30.csv,bullypunish,-60.0,-30.0
MADQN,30.csv,bullypunish,-60.0,-30.0
MADQN,30.csv,bullypunish,-60.0,-30.0
MADQN,30.csv,bullypunish,-60.0,-30.0
SMAlegAATr,10.csv,selfplay,20.0,10.0
SMAlegAATr,10.csv,selfplay,20.0,10.0
SMAlegAATr,10.csv,selfplay,20.0,10.0
SMAlegAATr,10.csv,selfplay,20.0,10.0
SMAlegAATr,10.csv,selfplay,20.0,10.0
SOAleqgAATr,10.csv,bullypunish,-16.0,-12.0
SOAleqgAATr,10.csv,bullypunish,-16.0,-12.0
SOAleqgAATr,10.csv,bullypunish,-16.0,-12.0
SOAleqgAATr,10.csv,bullypunish,-16.0,-12.0
SOAleqgAATr,10.csv,bullypunish,-16.0,-12.0
SOAleqgAATr,60.csv,spp,332.0,194.0
SOAleqgAATr,60.csv,spp,-112.0,-64.0
SOAleqgAATr,60.csv,spp,332.0,194.0
SOAleqgAATr,60.csv,spp,-112.0,-64.0
SOAleqgAATr,60.csv,spp,-112.0,-64.0
RDQN,30.csv,eee,-4.0,54.0
RDQN,30.csv,eee,-12.0,42.0
RDQN,30.csv,eee,-8.0,48.0
RDQN,30.csv,eee,-12.0,42.0
RDQN,30.csv,eee,-8.0,48.0
AlegAATr,10.csv,roundnum,44.0,38.0
AlegAATr,10.csv,roundnum,44.0,38.0
AlegAATr,10.csv,roundnum,44.0,38.0
AlegAATr,10.csv,roundnum,44.0,38.0
AlegAATr,10.csv,roundnum,44.0,38.0
SOAleqgAATr,30.csv,bullied,152.0,104.0
SOAleqgAATr,30.csv,bullied,152.0,104.0
SOAleqgAATr,30.csv,bullied,152.0,104.0
SOAleqgAATr,30.csv,bullied,152.0,104.0
SOAleqgAATr,30.csv,bullied,152.0,104.0
AleqgAATr,20.csv,eee,-16.0,16.0
AleqgAATr,20.csv,eee,0.0,40.0
AleqgAATr,20.csv,eee,-8.0,28.0
AleqgAATr,20.csv,eee,16.0,64.0
AleqgAATr,20.csv,eee,-12.0,22.0
RawO,20.csv,minimax,0.0,-40.0
RawO,20.csv,minimax,0.0,-40.0
RawO,20.csv,minimax,0.0,-40.0
RawO,20.csv,minimax,0.0,-40.0
RawO,20.csv,minimax,0.0,-40.0
QAlegAATr,50.csv,roundnum2,44.0,-18.0
QAlegAATr,50.csv,roundnum2,68.0,-22.0
QAlegAATr,50.csv,roundnum2,56.0,-24.0
QAlegAATr,50.csv,roundnum2,80.0,-44.0
QAlegAATr,50.csv,roundnum2,72.0,-16.0
AleqgAATr,50.csv,coopgreedy,56.0,184.0
AleqgAATr,50.csv,coopgreedy,64.0,196.0
AleqgAATr,50.csv,coopgreedy,52.0,178.0
AleqgAATr,50.csv,coopgreedy,48.0,172.0
AleqgAATr,50.csv,coopgreedy,44.0,166.0
MADQN,60.csv,bullied,120.0,300.0
MADQN,60.csv,bullied,120.0,300.0
MADQN,60.csv,bullied,120.0,300.0
MADQN,60.csv,bullied,120.0,300.0
MADQN,60.csv,bullied,120.0,300.0
MADQN,60.csv,cooppunish,0.0,120.0
MADQN,60.csv,cooppunish,0.0,120.0
MADQN,60.csv,cooppunish,0.0,120.0
MADQN,60.csv,cooppunish,0.0,120.0
MADQN,60.csv,cooppunish,0.0,120.0
SOAleqgAATr,10.csv,cooppunish,0.0,20.0
SOAleqgAATr,10.csv,cooppunish,0.0,20.0
SOAleqgAATr,10.csv,cooppunish,0.0,20.0
SOAleqgAATr,10.csv,cooppunish,0.0,20.0
SOAleqgAATr,10.csv,cooppunish,0.0,20.0
SMAlegAATr,30.csv,coopgreedy,28.0,102.0
SMAlegAATr,30.csv,coopgreedy,28.0,94.0
SMAlegAATr,30.csv,coopgreedy,64.0,100.0
SMAlegAATr,30.csv,coopgreedy,152.0,64.0
SMAlegAATr,30.csv,coopgreedy,132.0,34.0
QAlegAATr,30.csv,spp,-12.0,-54.0
QAlegAATr,30.csv,spp,-12.0,-54.0
QAlegAATr,30.csv,spp,180.0,90.0
QAlegAATr,30.csv,spp,180.0,90.0
QAlegAATr,30.csv,spp,-12.0,-54.0
RDQN,10.csv,random,4.0,26.0
RDQN,10.csv,random,4.0,26.0
RDQN,10.csv,random,-4.0,14.0
RDQN,10.csv,random,8.0,32.0
RDQN,10.csv,random,0.0,20.0
MADQN,30.csv,spp,-60.0,-30.0
MADQN,30.csv,spp,-60.0,-30.0
MADQN,30.csv,spp,60.0,150.0
MADQN,30.csv,spp,60.0,150.0
MADQN,30.csv,spp,-60.0,-30.0
DQN,50.csv,cooppunish,0.0,100.0
DQN,50.csv,cooppunish,0.0,100.0
DQN,50.csv,cooppunish,0.0,100.0
DQN,50.csv,cooppunish,0.0,100.0
DQN,50.csv,cooppunish,0.0,100.0
DQN,30.csv,random,-32.0,12.0
DQN,30.csv,random,-4.0,54.0
DQN,30.csv,random,8.0,72.0
DQN,30.csv,random,-16.0,36.0
DQN,30.csv,random,-16.0,36.0
DQN,40.csv,roundnum2,-60.0,-10.0
DQN,40.csv,roundnum2,-48.0,8.0
DQN,40.csv,roundnum2,-56.0,-4.0
DQN,40.csv,roundnum2,-36.0,26.0
DQN,40.csv,roundnum2,-56.0,-4.0
QAlegAATr,20.csv,coop,120.0,60.0
QAlegAATr,20.csv,coop,120.0,60.0
QAlegAATr,20.csv,coop,120.0,60.0
QAlegAATr,20.csv,coop,120.0,60.0
QAlegAATr,20.csv,coop,120.0,60.0
DQN,60.csv,minimax,-120.0,-60.0
DQN,60.csv,minimax,-120.0,-60.0
DQN,60.csv,minimax,-120.0,-60.0
DQN,60.csv,minimax,-120.0,-60.0
DQN,60.csv,minimax,-120.0,-60.0
AleqgAATr,10.csv,random,-8.0,8.0
AleqgAATr,10.csv,random,-16.0,-4.0
AleqgAATr,10.csv,random,4.0,26.0
AleqgAATr,10.csv,random,8.0,32.0
AleqgAATr,10.csv,random,0.0,20.0
DQN,50.csv,greedyneg,96.0,244.0
DQN,50.csv,greedyneg,96.0,244.0
DQN,50.csv,greedyneg,96.0,244.0
DQN,50.csv,greedyneg,96.0,244.0
DQN,50.csv,greedyneg,96.0,244.0
RDQN,50.csv,bullypunish,-100.0,-50.0
RDQN,50.csv,bullypunish,-100.0,-50.0
RDQN,50.csv,bullypunish,-100.0,-50.0
RDQN,50.csv,bullypunish,-100.0,-50.0
RDQN,50.csv,bullypunish,-100.0,-50.0
RDQN,40.csv,bullied,80.0,200.0
RDQN,40.csv,bullied,80.0,200.0
RDQN,40.csv,bullied,80.0,200.0
RDQN,40.csv,bullied,80.0,200.0
RDQN,40.csv,bullied,80.0,200.0
SMAlegAATr,40.csv,cfr,-76.0,-42.0
SMAlegAATr,40.csv,cfr,-76.0,-42.0
SMAlegAATr,40.csv,cfr,-76.0,-42.0
SMAlegAATr,40.csv,cfr,-76.0,-42.0
SMAlegAATr,40.csv,cfr,-76.0,-42.0
AleqgAATr,60.csv,minimax,-120.0,-60.0
AleqgAATr,60.csv,minimax,-120.0,-60.0
AleqgAATr,60.csv,minimax,-120.0,-60.0
AleqgAATr,60.csv,minimax,-120.0,-60.0
AleqgAATr,60.csv,minimax,-120.0,-60.0
AlegAATr,40.csv,coop,164.0,158.0
AlegAATr,40.csv,coop,164.0,158.0
AlegAATr,40.csv,coop,164.0,158.0
AlegAATr,40.csv,coop,164.0,158.0
AlegAATr,40.csv,coop,164.0,158.0
SMAlegAATr,50.csv,bbl,-96.0,-52.0
SMAlegAATr,50.csv,bbl,-80.0,-52.0
SMAlegAATr,50.csv,bbl,-96.0,-52.0
SMAlegAATr,50.csv,bbl,-80.0,-52.0
SMAlegAATr,50.csv,bbl,-96.0,-52.0
RAlegAATr,40.csv,cooppunish,0.0,80.0
RAlegAATr,40.csv,cooppunish,0.0,80.0
RAlegAATr,40.csv,cooppunish,0.0,80.0
RAlegAATr,40.csv,cooppunish,0.0,80.0
RAlegAATr,40.csv,cooppunish,0.0,80.0
DQN,50.csv,eee,-28.0,58.0
DQN,50.csv,eee,8.0,112.0
DQN,50.csv,eee,-8.0,88.0
DQN,50.csv,eee,-24.0,64.0
DQN,50.csv,eee,0.0,100.0
AleqgAATr,20.csv,spp,-40.0,-20.0
AleqgAATr,20.csv,spp,40.0,100.0
AleqgAATr,20.csv,spp,-40.0,-20.0
AleqgAATr,20.csv,spp,-40.0,-20.0
AleqgAATr,20.csv,spp,0.0,40.0
AlegAATr,30.csv,minimax,-52.0,-34.0
AlegAATr,30.csv,minimax,-52.0,-34.0
AlegAATr,30.csv,minimax,-52.0,-34.0
AlegAATr,30.csv,minimax,-52.0,-34.0
AlegAATr,30.csv,minimax,-52.0,-34.0
RDQN,30.csv,spp,-60.0,-30.0
RDQN,30.csv,spp,-60.0,-30.0
RDQN,30.csv,spp,60.0,150.0
RDQN,30.csv,spp,60.0,150.0
RDQN,30.csv,spp,-60.0,-30.0
SOAleqgAATr,60.csv,eee,304.0,160.0
SOAleqgAATr,60.csv,eee,40.0,52.0
SOAleqgAATr,60.csv,eee,-60.0,-50.0
SOAleqgAATr,60.csv,eee,-4.0,-14.0
SOAleqgAATr,60.csv,eee,296.0,156.0
AleqgAATr,10.csv,greedyneg,16.0,44.0
AleqgAATr,10.csv,greedyneg,16.0,44.0
AleqgAATr,10.csv,greedyneg,16.0,44.0
AleqgAATr,10.csv,greedyneg,16.0,44.0
AleqgAATr,10.csv,greedyneg,16.0,44.0
SMAlegAATr,40.csv,random,8.0,92.0
SMAlegAATr,40.csv,random,0.0,72.0
SMAlegAATr,40.csv,random,140.0,2.0
SMAlegAATr,40.csv,random,60.0,26.0
SMAlegAATr,40.csv,random,164.0,22.0
RawO,50.csv,roundnum,4.0,90.0
RawO,50.csv,roundnum,4.0,90.0
RawO,50.csv,roundnum,4.0,90.0
RawO,50.csv,roundnum,4.0,90.0
RawO,50.csv,roundnum,4.0,90.0
RawO,50.csv,roundnum2,36.0,-22.0
RawO,50.csv,roundnum2,40.0,-16.0
RawO,50.csv,roundnum2,36.0,-30.0
RawO,50.csv,roundnum2,40.0,0.0
